'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
42.834,5.7437,97.219,29.76,0.45823,18.471,12.827,25.232,535.14,BRCA
67.388,9.1043,84.163,102.8,0.32041,12.973,7.4234,13.862,462.38,BRCA
88.218,28.137,3.2648,32.785,1.5326,17.177,9.0215,24.951,74.47,BRCA
82.847,11.719,161.74,85.714,0.89688,29.301,11.35,21.475,462.21,BRCA
81.502,23.811,222.1,30.169,3.1339,36.228,12.183,26.215,1299.7,BRCA
92.212,11.946,341.97,83.943,0.29535,9.9941,13.873,59.503,996.66,BRCA
68.592,7.9904,281.69,23.64,0.38823,32.95,15.977,51.491,1746.1,BRCA
34.919,15.491,212.12,13.574,2.0338,35.35,9.742,28.338,1078.2,BRCA
98.583,14.942,182.74,74.444,1.5367,15.996,12.803,24.711,553.49,BRCA
113.78,7.9268,124.15,13.014,0.36391,0.97212,20.183,26.758,908.45,BRCA
91.956,11.24,62.724,146.72,0.32066,2.5977,12.678,76.175,503.46,BRCA
64.358,5.9332,33.136,39.616,0.65875,69.266,7.2508,21.713,620.75,BRCA
41.022,7.0307,174.31,27.927,0.58441,19.84,8.5469,17.808,280.27,BRCA
36.115,12.447,7.3812,93.987,0.12719,6.2666,17.535,12.93,39.425,BRCA
31.781,2.9143,142.73,56.613,0.87579,67.93,21.701,16.925,1087.7,BRCA
120.89,25.717,18.268,64.147,0.75442,86.226,27.244,14.981,121.54,BRCA
253.17,25.415,316.81,21.159,0.12189,7.5069,15.986,72.49,1507.4,BRCA
85.767,8.5738,151,38.597,0.089136,26.347,10.639,26.911,1340,BRCA
118.9,36.724,205.69,24.969,2.6206,30.921,11.09,33.731,1043.6,BRCA
48.502,5.6042,106.34,58.248,1.0808,3.0317,8.5238,16.819,560.54,BRCA
89.365,14.64,106.66,70.913,0.34887,24.601,17.68,16.772,1282.4,BRCA
101.99,4.7492,129.58,23.311,1.103,9.1069,8.4855,51.521,844.08,BRCA
105.72,33.191,269.83,116.33,0.13551,22.969,5.2469,35.826,2671.2,BRCA
60.416,18.887,58.768,59.405,0.89498,15.947,7.0242,30.483,1572.1,BRCA
64.761,13.904,549.88,9.2896,2.431,6.2688,10.144,72.452,781.15,BRCA
63.828,19.957,216.75,40.653,0.81004,36.168,15.079,60.146,2215.5,BRCA
50.052,27.059,150.02,36.127,0.25467,30.716,9.7967,27.603,1477.1,BRCA
70.745,19.126,113.78,62.202,0.07148,7.7897,6.2454,49.64,1052.2,BRCA
98.017,12.032,171.22,49.163,0.070031,17.026,13.521,19.688,1236.7,BRCA
103.08,7.2115,103.03,15.928,0.21729,7.8291,18.752,57.408,1409.7,BRCA
100.2,8.2809,35.927,68.208,1.0719,12.352,8.05,21.275,264.64,BRCA
77.26,31.585,364.94,39.652,1.2809,19.363,11.474,42.717,1051.8,BRCA
103.09,8.1082,172.11,11.382,1.8339,27.405,16.697,12.702,610.86,BRCA
71.942,11.219,45.283,30.214,0.20932,34.318,14.876,19.46,354.1,BRCA
58.979,7.7223,10.807,29.155,0.23261,38.595,5.7238,22.739,117.34,BRCA
64.477,12.956,176.66,45.549,0.0414,9.5735,6.5685,27.548,1924.4,BRCA
92.368,11.58,63.138,65.196,0.042027,38.616,14.048,39.547,407.03,BRCA
100.83,6.5707,36.325,62.45,0.10897,17.647,8.6751,16.832,404.15,BRCA
90.322,14.154,45.759,175.84,0.089281,138.8,8.9016,24.117,65.14,BRCA
62.803,21.621,138.78,27.27,0.42864,15.018,5.9992,30.724,1908.8,BRCA
53.688,12.998,209.17,31.622,0.41386,18.712,6.4724,20.784,1033.2,BRCA
200.38,21.763,205.4,49.925,0.2327,43.053,14.966,47.702,1398.7,BRCA
73.82,15.307,189.06,58.081,0.66884,4.5228,7.3206,37.752,337.79,BRCA
63.115,15.705,139.59,41.896,0.3646,17.811,10.754,27.747,446.15,BRCA
63.588,12.108,181.72,59.172,1.3709,13.198,5.7026,32.233,2395.2,BRCA
73.849,12.868,178.33,52.594,0.054654,14.728,8.439,15.894,763.46,BRCA
25.624,10.76,3.6207,34.948,1.7652,7.0855,11.652,13.461,91.49,BRCA
95.836,19.524,188.91,21.043,2.6629,6.0367,7.4894,76.757,1568.7,BRCA
69.393,9.9491,100.91,14.646,0.66829,5.5564,10.974,41.557,671.09,BRCA
80.787,12.273,135.36,108.81,0.73643,8.8329,18.178,35.601,1076.4,BRCA
49.515,38.775,172.39,23.229,2.1984,4.8113,3.8394,18.181,1512.3,BRCA
107.51,9.5133,0.5723,58.045,1.615,19.914,10.995,34.316,60.832,BRCA
45.473,13.918,89.805,52.867,0.47376,8.404,6.3546,23.641,801.34,BRCA
54.339,17.695,166.29,52.355,0.055038,17.43,13.404,33.081,760.75,BRCA
95.001,17.084,5.3389,186.1,0.12767,62.465,10.994,49.967,65.893,BRCA
61.893,16.591,124.9,27.184,0.56107,11.304,11.464,26.128,875.85,BRCA
39.057,19.927,318.77,40.698,0.14986,2.4701,4.3515,61.401,2161.4,BRCA
35.06,1.9944,348.61,29.401,0.92741,10.729,12.712,80.592,1772.1,BRCA
35.152,6.3862,212.54,33.971,0.78742,24.041,26.903,46.732,812.39,BRCA
97.678,21.303,203.1,33.153,0.89122,7.5833,8.6207,21.147,1389.7,BRCA
43.518,32.068,163.46,21.219,0.11745,7.6061,6.4266,25.876,1113.1,BRCA
59.098,17.559,10.325,24.176,1.4547,25.162,11.725,11.087,126.82,BRCA
43.712,11.78,220.37,20.952,0.83907,11.983,5.8396,48.809,2180.9,BRCA
88.007,30.429,133.27,37.241,0.064994,19.814,8.7062,21.834,1653,BRCA
58.342,15.062,129.96,135.73,0.065796,15.949,8.5421,19.626,517.8,BRCA
31.079,33.105,199.45,39.264,0.076318,12.328,6.3148,30.638,584.32,BRCA
77.112,6.0533,122.22,23.625,0.26381,9.3437,4.8037,60.38,1037.3,BRCA
77.036,10.616,83.462,31.289,0.42639,7.8519,17.777,56.262,1135.7,BRCA
95.236,24.459,119.59,47.478,0.051648,14.706,7.1881,24.862,1348.1,BRCA
63.183,6.2836,4.9329,49.335,0.44471,0.81906,6.3172,6.2999,142.38,BRCA
96.932,12.115,375.98,13.447,0.161,26.332,12.578,45.949,1824.2,BRCA
58.414,8.3702,17.184,217.42,0.82157,34.636,10.057,58.919,105.42,BRCA
59.656,9.7333,86.23,46.347,0.70695,8.352,7.609,15.967,547.03,BRCA
66.151,22.417,212.33,23.87,1.6645,18.72,9.5518,58.715,1256.6,BRCA
98.873,25.86,269.06,64.557,0.18927,16.933,9.4681,23.756,1253.9,BRCA
32.632,10.018,2.7965,93.637,0.4912,3.998,4.4752,0.49058,45.04,BRCA
71.183,14.185,268.37,18.756,0.63622,24.896,9.5434,49.082,1426.3,BRCA
34.582,6.5399,14.587,53.545,0.040018,29.918,18.022,49.764,69.717,BRCA
48.607,11.529,0.99108,72.194,1.3933,4.8061,6.7668,0.13738,46.449,BRCA
61.636,21.033,145.99,29.162,0.87912,12.929,5.7544,14.744,841.16,BRCA
70.998,7.9328,14.099,98.036,0.063593,38.48,7.2231,22.774,94.656,BRCA
77.376,9.652,0.38312,13.308,0.099132,45.071,7.3197,34.738,69.839,BRCA
62.582,14.192,169.29,27.963,0.2047,21.791,8.8538,25.03,1631.1,BRCA
23.448,12.325,2.7983,93.105,1.1136,0.12233,4.7528,0.085376,44.787,BRCA
81.552,28.257,146.23,11.655,1.8717,10.063,9.9226,45.033,2697.8,BRCA
45.137,15.292,150.08,39.885,0.23769,7.5353,4.5324,46.324,1162.7,BRCA
82.5,21.432,15.96,83.609,0.14879,73.286,9.7274,21.52,311.71,BRCA
29.386,15.675,11.576,78.782,0.036859,8.7908,7.3587,23.252,255.45,BRCA
58.755,20.39,122.85,20.406,0.10835,9.4635,8.0927,21.67,1152.6,BRCA
66.838,13.153,39.394,65.29,0.11588,42.616,4.0061,44.646,55.776,BRCA
61.182,38.002,151.55,45.831,0.83657,6.6768,6.2109,21.887,617.56,BRCA
46.499,19.85,461.4,19.434,2.0673,12.594,9.2285,107.69,1756.7,BRCA
57.023,10.619,72.692,22.852,0.13076,24.827,8.4445,7.4328,1651.1,BRCA
88.066,19.658,134.54,57.097,1.3977,9.5301,11.408,13.261,662.96,BRCA
91.671,20.65,65.293,14.706,0.45153,20.18,23.66,36.264,1587.7,BRCA
86.56,25.987,233.63,27.999,0.27497,21.218,7.2694,29.073,1080.4,BRCA
34.022,12.29,255.96,41.283,0.19525,11.471,10.542,16.699,1241.5,BRCA
108.33,13.879,385.54,12.374,0.87029,26.34,11.501,27.608,250.07,BRCA
52.792,17.1,321.66,21.909,0.93145,5.7897,13.27,16.239,539.35,BRCA
59.294,7.8762,90.273,35.637,0.24156,16.302,8.8739,23.733,1666.4,BRCA
68.975,7.8064,153.37,31.223,0.76945,9.4723,16.729,25.934,776.98,BRCA
136.81,10.287,108.05,33.885,0.26853,11.812,15.36,18.98,805,BRCA
66.639,26.701,328.78,11.403,1.1297,32.105,13.721,4.0269,1334.8,BRCA
63.41,9.4091,102.46,38.566,1.9242,13.935,3.7749,19.6,393.48,BRCA
29.912,9.7209,0.64527,34.839,0.26074,0.42228,9.4123,29.193,75.209,BRCA
65.938,9.0394,79.44,97.236,0.3967,17.024,5.7165,19.553,849.27,BRCA
135.59,17.788,158.01,28.377,1.0069,8.6063,19.308,28.321,1072.8,BRCA
48.45,21.804,123.4,47.007,0.52334,16.78,8.5996,19.907,1171.7,BRCA
86.04,17.171,175.01,36.93,0.31895,0.3178,10.21,20.651,297.32,BRCA
161.76,3.6354,255.36,21.485,0.53182,11.013,11.141,31.937,1653,BRCA
98.6,10.65,9.5482,39.658,0.90876,18.259,10.66,8.0318,137.71,BRCA
56.756,17.806,116.73,18.483,0.33837,20.608,5.5583,36.655,2752.7,BRCA
60.047,14.401,16.224,79.242,0.12492,60.888,19.447,40.856,140.59,BRCA
95.239,13.332,289.9,11.169,0.27494,27.416,12.252,36.343,2338.3,BRCA
94.013,7.5469,21.819,51.406,2.0949,32.636,12.336,16.84,263.09,BRCA
51.896,6.9029,116.42,35.824,0.57427,7.7974,15.562,32.787,825.07,BRCA
52.251,11.089,107.99,26.841,0.41358,7.5644,13.088,34.643,1278.4,BRCA
69.383,13.884,228.77,17.561,0.54929,29.534,7.0405,11.488,917.44,BRCA
77.696,9.6632,155.54,44.439,0.67502,17.393,11.507,43.468,1077.1,BRCA
49.126,11.792,194.86,28.877,1.2955,22.492,9.4699,52.226,809.71,BRCA
88.138,21.085,133.43,44.124,1.2397,23.074,7.8095,9.5541,1024.5,BRCA
27.264,3.4061,102.83,11.249,2.32,21.714,6.8148,13.678,796.45,BRCA
104.56,16.257,310.5,5.5918,0.27308,7.5349,10.92,78.754,941.37,BRCA
42.819,8.3811,108.52,38.994,0.35209,24.228,10.137,18.321,655.06,BRCA
95.021,7.9177,26.197,31.028,1.8389,11.422,10.227,6.0186,144.79,BRCA
143.69,17.844,83.655,31.312,1.7414,31.632,8.0888,19.945,800.24,BRCA
81.225,9.6778,199.75,36.234,0.36731,22.895,12.244,32.105,381.07,BRCA
57.031,4.452,65.501,50.55,0.67474,33.172,7.0811,23.835,688.14,BRCA
60.178,34.235,233.73,17.142,0.12021,17.912,6.3022,41.23,973.97,BRCA
60.726,3.1085,57.333,34.755,0.80023,16.942,6.7351,7.7933,713.32,BRCA
48.381,10.798,1.4769,23.263,0.4247,51.128,14.408,27.342,190.92,BRCA
105.16,6.3669,288.83,24.962,0.93316,22.216,8.7673,25.924,1301.6,BRCA
111.94,16.247,196.12,76.019,1.892,7.0573,10.328,29.983,944.63,BRCA
61.269,6.4423,5.9075,32.928,0.96556,26.786,7.6708,63.704,331.12,BRCA
58.479,20.284,195.04,28.943,0.32415,25.54,16.442,16.984,563.84,BRCA
57.56,11.248,366.14,17.107,2.9301,11.796,5.9699,70.749,1940.4,BRCA
49.04,9.4767,143.77,16.644,0.21845,28.922,18.221,24.035,1749.4,BRCA
49.26,8.4713,241.81,35.87,0.18426,13.769,5.3202,16.981,1579.5,BRCA
47.928,4.3173,15.074,51.314,0.74041,14.693,5.8711,8.3558,589.91,BRCA
75.559,15.602,179.93,15.96,2.2165,24.898,10.089,23.261,1351.4,BRCA
42.04,23.298,69.049,38.515,1.6251,33.902,12.678,20.45,471.51,BRCA
56.613,18.606,145.56,33.754,0.83631,18.266,6.612,68.194,1104.3,BRCA
55.294,18.375,174.61,19.945,2.2085,33.645,9.7098,35.129,1841,BRCA
75.202,18.969,173.3,16.208,0.070135,20.424,5.739,37.712,966.81,BRCA
42.168,3.4749,128.48,58.075,0.35169,13.703,6.7596,12.876,1263.6,BRCA
93.699,1.7861,45.019,19.116,0.26409,9.9729,17.347,31.357,1325.2,BRCA
115.17,4.6409,196.58,33.255,0.23649,24.559,10.891,23.939,1099,BRCA
63.513,8.9752,511.31,5.1546,0.19061,15,8.6347,47.282,2180.1,BRCA
90.497,25.027,172.06,49.866,1.4732,33.159,13.934,33.368,1365.5,BRCA
46.948,7.9044,118.92,16.25,0.97908,19.404,13.495,28.389,992.19,BRCA
90.195,8.2506,229.52,15.81,0.38086,12.731,8.914,23.802,626.5,BRCA
66.718,25.566,178.83,28.742,0.087846,9.221,9.0616,31.272,1229.3,BRCA
166.49,3.9986,93.889,24.269,0.85942,26.958,11.271,20.592,569.52,BRCA
111.44,7.2477,35.77,35.369,0.40851,1.2649,12.921,7.7815,605.22,BRCA
82.174,12.116,240.83,17.568,1.4648,8.6695,4.79,19.524,1322.1,BRCA
41.432,12.062,223.04,38.96,2.6433,16.159,7.3777,33.241,2398.4,BRCA
47.539,9.4246,148.43,57.696,0.14247,21.957,7.1396,18.836,502.21,BRCA
59.649,7.7946,133.05,45.147,0.065707,14.545,6.5695,22.211,1121.8,BRCA
74.614,13.121,17.359,42.303,0.31382,15.653,11.909,8.8858,329.94,BRCA
65.159,10.348,241.12,21.694,0.41914,12.876,4.7956,22.595,1749,BRCA
76.081,21.931,293.02,13.858,0.29844,14.538,7.6734,33.275,1243.6,BRCA
54.211,11.517,93.248,22.727,0.090038,17.983,9.9164,22.184,1155.5,BRCA
39.234,15.056,106.42,19.647,0.25822,9.0454,4.7483,20.444,1905.4,BRCA
68.448,4.3773,130.36,116.98,0.94778,4.5958,6.7288,30.91,1606.4,BRCA
35.458,15.525,40.075,101.8,0.35618,10.039,6.3058,15.866,345.43,BRCA
62.123,20.842,116.14,70.547,0.7492,20.158,16.346,36.908,1757.5,BRCA
87.267,19.82,114.7,50.539,0.24417,10.707,5.2576,19.749,1128.1,BRCA
45.723,14.061,30.979,64.333,0.67635,20.474,7.9863,10.507,437.22,BRCA
77.267,8.9756,126.74,32.664,0.39292,15.198,5.7436,33.373,1014.4,BRCA
90.88,23.006,50.476,63.04,0.24041,20.31,11.41,23.129,769.36,BRCA
47.78,22.238,117.85,56.876,0.70379,5.866,8.8907,19.829,1051.3,BRCA
52.394,33.683,90.141,35.458,0.64307,15.232,5.6123,31.054,1552.6,BRCA
71.541,14.281,48.844,36.85,0.54068,20.358,9.7348,37.44,608.55,BRCA
72.128,8.0116,116.75,39.227,0.33242,11.405,7.1783,43.182,1520.6,BRCA
48.885,19.796,1.9987,240.96,0.12884,0.14312,8.9382,3.985,51.799,BRCA
77.318,13.488,161.19,59.612,1.0582,10.132,6.9678,72.144,1546.1,BRCA
72.847,20.277,119.98,8.6363,0.053196,12.091,9.2097,30.651,1077.6,BRCA
150.01,7.7027,177.69,20.949,1.4125,2.8186,8.6128,24.626,1055.7,BRCA
62.546,10.465,159.27,83.07,0.97878,42.989,7.5703,38.103,1626.6,BRCA
88.435,12.024,26.895,21.989,1.4154,90.382,9.1814,54.67,562.59,BRCA
37.031,15.046,0.27116,20.699,0.079543,30.596,20.531,39.941,125.89,BRCA
58.641,6.8691,131.24,99.496,0.29636,18.255,11.36,50.314,955.46,BRCA
139.6,10.809,227.89,13.348,0.40261,6.1109,12.392,46.95,1026.1,BRCA
107.2,3.9506,8.2902,83.272,0.12569,48.069,20.565,8.9636,272.03,BRCA
77.895,12.656,162.84,28.642,0.15286,16.988,9.4928,10.219,766.29,BRCA
96.889,8.0377,126.69,54.836,1.4353,19.731,5.6768,19.356,1181.3,BRCA
63.243,7.8603,1.2559,137.37,0.21708,27.551,8.5637,15.406,76.585,BRCA
52.904,20.279,502.93,230.69,0.14889,19.866,13.493,37.625,497.49,BRCA
68.831,12.002,459.07,29.423,2.1543,33.687,11.189,25.652,628.44,BRCA
27.946,3.5209,1.1794,23.605,0.96217,15.518,12.308,7.861,56.975,BRCA
67.307,12.602,333.48,17.446,1.0432,12.71,19.109,50.729,1674.5,BRCA
27.841,18.893,37.374,88.426,0.1891,29.384,21.054,28.391,262.29,BRCA
58.605,14.694,68.162,90.634,0.56494,4.4561,5.5516,13.751,650.59,BRCA
70.229,14.351,305.7,34.424,0.3172,18.346,9.0572,64.885,1670,BRCA
38.413,16.035,146.31,39.767,1.0681,5.0411,10.673,31.031,670.08,BRCA
128.72,4.6691,85.081,54.932,0.82735,9.3909,5.1427,42.665,289.97,BRCA
24.508,10.349,125.51,17.472,0.12432,9.3728,9.7196,16.234,1175.7,BRCA
49.194,12.69,12.967,53.977,2.1117,77.781,4.2316,27.279,83.906,BRCA
87.825,25.158,201.4,29.796,0.065624,34.153,19.61,26.053,781.42,BRCA
58.361,18.371,266.69,40.907,0.86659,7.0352,7.6271,24.061,983.71,BRCA
76.874,5.8321,11.593,17.377,0.56531,16.875,31.816,26.97,350.64,BRCA
42.461,17.67,87.91,42.588,0.67232,8.4858,5.6807,24.275,1486.9,BRCA
49.2,17.572,57.443,90.887,0.40341,5.3267,4.926,9.8376,472.68,BRCA
74.588,10.965,172.08,84.282,1.0522,25.986,10.948,32.762,1017.9,BRCA
55.342,9.1537,276.49,55.173,0.07629,8.4786,9.0052,31.288,2981.3,BRCA
81.558,33.45,282.66,58.984,0.051283,26.143,14.469,52.482,1011,BRCA
107.05,8.8279,126.47,43.042,1.1089,14.446,12.298,28.408,1004.6,BRCA
46.63,12.198,269.22,50.338,0.14158,5.0407,5.9872,73.728,1036.2,BRCA
55.454,13.382,5.5471,74.28,0.12784,28.132,10.275,13.882,147.6,BRCA
70.898,23.172,167.45,45.072,1.3806,12.818,11.53,24.198,1247.2,BRCA
88.57,25.083,92.16,88.051,1.8322,28.589,6.3382,21.684,614.72,BRCA
45.839,3.2553,171.34,38.727,0.18629,24.441,8.7371,39.642,632.65,BRCA
111.4,13.34,215.91,49.359,0.083874,2.6588,11.639,78.493,1427.5,BRCA
34.769,3.7167,214.35,70.988,1.6746,13.994,9.8831,43.101,253.23,BRCA
55.209,14.647,162.18,34.307,0.46262,19.505,6.7899,16.218,1515.6,BRCA
136.7,16.124,342.48,24.339,0.26652,8.869,6.664,40.887,952.12,BRCA
63.52,16.444,236.77,31.496,0.052691,72.942,13.084,41.995,813.07,BRCA
42.493,14.105,94.519,27.021,0.27268,71.254,6.7694,20.33,929.7,BRCA
143.07,7.8111,19.67,364.97,0.32442,13.394,8.3988,19.893,160.97,BRCA
53.69,31.753,102.26,26.128,0.053795,7.8002,6.3495,38.662,933.7,BRCA
101.29,2.5322,45.34,22.838,0.21275,24.295,18.589,17.734,1098.5,BRCA
56.668,13.657,594.78,16.809,4.1448,37.63,19.14,125.91,1124.7,BRCA
39.185,11.52,3.5727,133.59,0.34073,57.183,9.6232,23.148,120.35,BRCA
40.861,10.356,430.54,51.151,0.69006,39.443,9.6221,37.704,598.33,BRCA
68.721,23.232,28.687,202.88,0.23072,36.601,8.7531,10.829,87.399,BRCA
59.07,11.369,275.3,24.148,0.98132,9.1573,13.036,20.609,880.92,BRCA
84.8,14.535,268.3,31.628,0.21224,12.579,9.6341,9.2006,778.69,BRCA
39.465,17.707,143.72,51.08,0.29525,9.2807,5.8796,16.087,236.15,BRCA
73.252,17.226,130,59.453,0.58087,11.583,7.5751,32.224,553.99,BRCA
46.782,11.869,38.256,49.543,1.2632,17.845,7.1249,3.8043,242.91,BRCA
59.649,9.484,126.62,22.816,1.0001,29.218,9.9432,10.102,1121.5,BRCA
144.58,11.371,35.904,105.42,0.91919,25.082,4.5361,14.8,473.05,BRCA
61.109,23.331,105.47,58.092,0.21958,17.439,7.516,14.6,1859.3,BRCA
59.83,15.998,703.04,29.299,1.1218,12.432,5.1677,39.727,884.32,BRCA
81.054,10.139,586.38,42.424,0.73135,13.739,20.19,43.858,2670.2,BRCA
48.933,16.352,193.14,33.369,0.21194,24.231,7.8462,17.969,1228.2,BRCA
20.198,11.627,12.735,137.99,0.35472,0.44699,9.5961,29.453,43.149,BRCA
64.497,10.875,210.24,76.482,0.87753,35.029,13.307,40.407,1081.9,BRCA
30.51,7.4567,11.503,41.63,1.7514,50.516,9.5982,37.179,58.445,BRCA
35.839,24.947,249.66,88.057,2.2553,21.029,13.29,69.129,1790,BRCA
49.31,8.5631,394.27,101.93,1.9852,13.046,8.2658,20.181,865.13,BRCA
68.934,10.101,3.2549,52.048,1.558,23.221,7.8268,8.3897,109.72,BRCA
64.505,4.1426,36.816,59.14,0.047837,37.301,18.314,21.722,156.02,BRCA
125.6,25.167,274.01,35.988,1.6759,15.959,13.074,39.48,716.59,BRCA
83.204,10.893,206.34,24.412,0.84414,12.691,11.134,47.172,2977.2,BRCA
25.417,9.6622,193.41,40.068,1.6581,5.1196,6.2006,39.255,544.39,BRCA
56.909,11.315,24.5,74.571,0.79866,8.0764,9.4618,44.262,700.77,BRCA
46.917,17.716,119.52,38.151,1.2653,14.609,7.8699,20.717,712.05,BRCA
25.211,20.453,24.75,67.819,0.1253,15.741,12.28,22.696,78.883,BRCA
93.297,13.508,132.6,58.899,0.12363,12.419,7.4017,23.349,2215.3,BRCA
58.603,17.509,362.64,20.188,0.39617,18.911,7.9468,62.553,2275.7,BRCA
71.145,15.468,35.6,33.922,0.42227,4.8442,9.5039,25.184,425.21,BRCA
67.965,20.937,559.52,19.219,0.87668,6.4677,18.676,53.999,826.34,BRCA
44.363,3.8884,43.976,86.829,0.17934,53.755,11.134,27.725,50.331,BRCA
34.871,5.7604,200.45,31.725,0.50051,0.39754,9.7294,49.922,1235.2,BRCA
84.135,10.309,259.75,125.37,0.2723,17.051,8.2345,35.669,1221.3,BRCA
67.382,11.761,296.8,12.33,0.28658,22.03,10.673,90.688,2292.4,BRCA
34.21,14.907,10.936,59.251,0.28592,23.401,8.2909,13.344,114.55,BRCA
56.219,13.248,57.282,41.557,0.033134,11.144,14.88,11.897,550.82,BRCA
59.374,2.0076,85.864,154.31,0.4047,6.7093,6.7129,86.423,1643,BRCA
50.261,39.618,396.16,35,1.5489,16.385,7.3857,5.1698,3319.9,BRCA
53.581,17.774,280.23,38.176,0.12999,11.564,10.827,33.106,948.84,BRCA
17.179,17.455,0.13324,90.739,0.10542,33,13.37,35.681,149.49,BRCA
62.403,7.9239,365.23,18.896,0.63078,26.637,16.244,23.786,1186,BRCA
79.55,44.837,448.62,3.361,0.2307,9.7517,11.369,43.295,782.48,BRCA
54.425,20.347,2.9583,63.488,0.23842,32.406,10.502,21.557,98.702,BRCA
81.587,4.7446,227.75,41.78,0.75625,0.21715,10.595,31.078,591.36,BRCA
66.744,30.712,36.003,55.981,0.056739,74.131,9.4963,37.132,52.158,BRCA
104.3,13.305,163.48,10.041,0.18387,23.722,12.004,5.4297,2933.8,BRCA
149.85,11.045,320.9,35.642,0.098824,7.305,10.962,15.555,807.09,BRCA
97.308,6.9373,97.108,37.144,0.098619,0.1186,10.216,38.86,1472.5,BRCA
59.204,4.8174,121.6,16.862,0.097225,20.789,12.982,57.567,564.9,BRCA
52.096,1.9731,429.85,9.2074,0.06935,10.566,6.3692,81.171,721.79,BRCA
257.31,9.8682,3.2399,28.601,0.086942,55.716,7.3644,44.207,160.15,BRCA
53.819,11.888,137.79,17.046,0.1093,5.3941,16.035,34.552,790.3,BRCA
112.22,10.024,288.06,9.1606,1.2183,8.1591,11.916,53.214,895.83,BRCA
121.75,14.453,17.137,34.811,1.2764,15.044,10.249,17,105.78,BRCA
48.397,25.24,39.367,24.571,0.10482,0.29152,11.08,49.376,62.793,BRCA
47.463,19.84,122.76,51.359,1.1056,12,8.7191,24.522,1185.1,BRCA
125.99,17.175,103.9,47.843,0.53735,5.769,8.3475,36.895,877.9,BRCA
66.099,7.4233,22.823,38.688,1.0908,16.822,9.8929,14.156,330.8,BRCA
84.993,10.72,30.473,16.943,0.13478,20.521,7.6664,14.087,261.03,BRCA
71.169,10.111,46.731,429.76,0.50511,14.02,8.5378,29.872,67.665,BRCA
46.015,16.82,139.9,29.642,0.71518,6.3111,6.9244,50.379,1477.5,BRCA
72.79,11.565,86.235,16.605,0.71862,3.0931,5.0252,18.805,667.47,BRCA
92.254,9.6667,122.89,25.502,0.58208,11.764,10.417,12.81,997.54,BRCA
63.489,10.512,12.85,31.489,1.4661,4.9227,14.79,34.387,55.967,BRCA
80.573,26.448,217.07,18.221,0.17675,5.6563,13.054,32.401,793.48,BRCA
71.886,27.248,172.84,18.488,1.555,9.4814,7.6262,26.477,2016.7,BRCA
43.552,16.226,155.57,54.001,1.0604,6.5302,5.3241,19.512,577.12,BRCA
33.804,26.187,190.4,66.226,0.027893,10.95,6.0411,23.395,1902,BRCA
78.612,26.339,245.68,37.996,0.80328,15.158,11.296,24.405,1550.6,BRCA
58.878,18.395,100.45,71.17,0.061778,8.1781,6.6365,32.162,1152.6,BRCA
56.591,12.524,240.36,38.229,1.8773,14.904,9.1416,14.112,545.81,BRCA
60.52,14.849,4.9186,69.499,0.059383,13.915,5.4967,22.953,130.88,BRCA
